total_elementwise_ops,total_reduction_ops,total_ops,total_memory_accesses_required,optimal_op_per_byte,output_activation_reg_intensity,input_activation_reg_intensity,weight_reg_intensity,pe_spad_intensity,inter_PE_spatial_intensity,shared_glb_intensity,DRAM_intensity,GFLOPs (@1GHz),Utilization (%),Cycles,Energy (uJ),EDP(J*cycle),Area (mm^2),Computes,mac fJ/compute,output_activation_reg fJ/compute,input_activation_reg fJ/compute,weight_reg fJ/compute,pe_spad fJ/compute,shared_glb fJ/compute,DRAM fJ/compute,Total fJ/compute,layer
151296.0,150528.0,301824.0,15740.0,2.4,"{'Total scalar accesses': 452352.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 302592.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 176512.0, 'Op per Byte': 0.85}","{'Total scalar accesses': 301824.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 49644.0, 'Op per Byte': 3.04}","{'Total scalar accesses': 15740.0, 'Op per Byte': 2.4}",31.92,12.5,9456.0,8.92,0.0843,0.0,151296.0,398.55,181.27,182.19,182.19,2219.45,2499.4,53265.65,58928.72,ViT_44
465708.0,463344.0,929052.0,43537.0,2.67,"{'Total scalar accesses': 1392396.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 931416.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 504517.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 929052.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 468072.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 43537.0, 'Op per Byte': 2.67}",1.99,0.78,465708.0,27.55,12.8,0.0,465708.0,398.55,181.27,182.19,182.19,2219.45,8122.13,47864.64,59150.42,ViT_45
116195328.0,116044032.0,232239360.0,892416.0,32.53,"{'Total scalar accesses': 346165248.0, 'Op per Byte': 0.34}","{'Total scalar accesses': 119826432.0, 'Op per Byte': 0.97}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 259018752.0, 'Op per Byte': 0.45}",{},"{'Total scalar accesses': 126316800.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 1346304.0, 'Op per Byte': 21.56}",30.59,11.96,7593169.0,2113.76,16100.0,0.0,116195328.0,398.55,180.3,182.19,182.19,2590.3,8725.57,5932.32,18191.42,ViT_46
464781312.0,464176128.0,928957440.0,3115776.0,37.27,"{'Total scalar accesses': 1393133568.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 503513088.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 929562624.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 930772992.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 467140608.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 9016320.0, 'Op per Byte': 12.88}",31.98,12.5,29048832.0,9864.63,287000.0,0.0,464781312.0,398.55,181.96,182.19,182.19,2228.05,8118.98,9932.32,21224.25,ViT_47
464781312.0,464630016.0,929411328.0,3115776.0,37.29,"{'Total scalar accesses': 936522240.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 929562624.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 929562624.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 21484032.0, 'Op per Byte': 21.63}",{},"{'Total scalar accesses': 512983296.0, 'Op per Byte': 0.91}","{'Total scalar accesses': 4931328.0, 'Op per Byte': 23.56}",29.69,11.6,31308816.0,7120.43,223000.0,0.0,464781312.0,398.55,182.14,182.19,182.19,58.45,8884.11,5432.32,15319.95,ViT_48
116195328.0,116044032.0,232239360.0,892416.0,32.53,"{'Total scalar accesses': 346165248.0, 'Op per Byte': 0.34}","{'Total scalar accesses': 119826432.0, 'Op per Byte': 0.97}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 259018752.0, 'Op per Byte': 0.45}",{},"{'Total scalar accesses': 126316800.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 1346304.0, 'Op per Byte': 21.56}",30.59,11.96,7593169.0,2113.76,16100.0,0.0,116195328.0,398.55,180.3,182.19,182.19,2590.3,8725.57,5932.32,18191.42,ViT_49
116195328.0,116044032.0,232239360.0,892416.0,32.53,"{'Total scalar accesses': 346165248.0, 'Op per Byte': 0.34}","{'Total scalar accesses': 119826432.0, 'Op per Byte': 0.97}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 259018752.0, 'Op per Byte': 0.45}",{},"{'Total scalar accesses': 126316800.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 1346304.0, 'Op per Byte': 21.56}",30.59,11.96,7593169.0,2113.76,16100.0,0.0,116195328.0,398.55,180.3,182.19,182.19,2590.3,8725.57,5932.32,18191.42,ViT_50
116195328.0,116044032.0,232239360.0,892416.0,32.53,"{'Total scalar accesses': 346165248.0, 'Op per Byte': 0.34}","{'Total scalar accesses': 119826432.0, 'Op per Byte': 0.97}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 259018752.0, 'Op per Byte': 0.45}",{},"{'Total scalar accesses': 126316800.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 1346304.0, 'Op per Byte': 21.56}",30.59,11.96,7593169.0,2113.76,16100.0,0.0,116195328.0,398.55,180.3,182.19,182.19,2590.3,8725.57,5932.32,18191.42,ViT_51
151296.0,150528.0,301824.0,15740.0,2.4,"{'Total scalar accesses': 452352.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 302592.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 176512.0, 'Op per Byte': 0.85}","{'Total scalar accesses': 301824.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 49644.0, 'Op per Byte': 3.04}","{'Total scalar accesses': 15740.0, 'Op per Byte': 2.4}",31.92,12.5,9456.0,8.92,0.0843,0.0,151296.0,398.55,181.27,182.19,182.19,2219.45,2499.4,53265.65,58928.72,ViT_52
465708.0,463344.0,929052.0,43537.0,2.67,"{'Total scalar accesses': 1392396.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 931416.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 504517.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 929052.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 468072.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 43537.0, 'Op per Byte': 2.67}",1.99,0.78,465708.0,27.55,12.8,0.0,465708.0,398.55,181.27,182.19,182.19,2219.45,8122.13,47864.64,59150.42,ViT_53
116195328.0,116044032.0,232239360.0,892416.0,32.53,"{'Total scalar accesses': 346165248.0, 'Op per Byte': 0.34}","{'Total scalar accesses': 119826432.0, 'Op per Byte': 0.97}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 259018752.0, 'Op per Byte': 0.45}",{},"{'Total scalar accesses': 126316800.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 1346304.0, 'Op per Byte': 21.56}",30.59,11.96,7593169.0,2113.76,16100.0,0.0,116195328.0,398.55,180.3,182.19,182.19,2590.3,8725.57,5932.32,18191.42,ViT_54
464781312.0,464176128.0,928957440.0,3115776.0,37.27,"{'Total scalar accesses': 1393133568.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 503513088.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 929562624.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 930772992.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 467140608.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 9016320.0, 'Op per Byte': 12.88}",31.98,12.5,29048832.0,9864.63,287000.0,0.0,464781312.0,398.55,181.96,182.19,182.19,2228.05,8118.98,9932.32,21224.25,ViT_55
464781312.0,464630016.0,929411328.0,3115776.0,37.29,"{'Total scalar accesses': 936522240.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 929562624.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 929562624.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 21484032.0, 'Op per Byte': 21.63}",{},"{'Total scalar accesses': 512983296.0, 'Op per Byte': 0.91}","{'Total scalar accesses': 4931328.0, 'Op per Byte': 23.56}",29.69,11.6,31308816.0,7120.43,223000.0,0.0,464781312.0,398.55,182.14,182.19,182.19,58.45,8884.11,5432.32,15319.95,ViT_56
116195328.0,116044032.0,232239360.0,892416.0,32.53,"{'Total scalar accesses': 346165248.0, 'Op per Byte': 0.34}","{'Total scalar accesses': 119826432.0, 'Op per Byte': 0.97}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 259018752.0, 'Op per Byte': 0.45}",{},"{'Total scalar accesses': 126316800.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 1346304.0, 'Op per Byte': 21.56}",30.59,11.96,7593169.0,2113.76,16100.0,0.0,116195328.0,398.55,180.3,182.19,182.19,2590.3,8725.57,5932.32,18191.42,ViT_57
116195328.0,116044032.0,232239360.0,892416.0,32.53,"{'Total scalar accesses': 346165248.0, 'Op per Byte': 0.34}","{'Total scalar accesses': 119826432.0, 'Op per Byte': 0.97}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 259018752.0, 'Op per Byte': 0.45}",{},"{'Total scalar accesses': 126316800.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 1346304.0, 'Op per Byte': 21.56}",30.59,11.96,7593169.0,2113.76,16100.0,0.0,116195328.0,398.55,180.3,182.19,182.19,2590.3,8725.57,5932.32,18191.42,ViT_58
116195328.0,116044032.0,232239360.0,892416.0,32.53,"{'Total scalar accesses': 346165248.0, 'Op per Byte': 0.34}","{'Total scalar accesses': 119826432.0, 'Op per Byte': 0.97}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 259018752.0, 'Op per Byte': 0.45}",{},"{'Total scalar accesses': 126316800.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 1346304.0, 'Op per Byte': 21.56}",30.59,11.96,7593169.0,2113.76,16100.0,0.0,116195328.0,398.55,180.3,182.19,182.19,2590.3,8725.57,5932.32,18191.42,ViT_59
151296.0,150528.0,301824.0,15740.0,2.4,"{'Total scalar accesses': 452352.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 302592.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 176512.0, 'Op per Byte': 0.85}","{'Total scalar accesses': 301824.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 49644.0, 'Op per Byte': 3.04}","{'Total scalar accesses': 15740.0, 'Op per Byte': 2.4}",31.92,12.5,9456.0,8.92,0.0843,0.0,151296.0,398.55,181.27,182.19,182.19,2219.45,2499.4,53265.65,58928.72,ViT_60
465708.0,463344.0,929052.0,43537.0,2.67,"{'Total scalar accesses': 1392396.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 931416.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 504517.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 929052.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 468072.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 43537.0, 'Op per Byte': 2.67}",1.99,0.78,465708.0,27.55,12.8,0.0,465708.0,398.55,181.27,182.19,182.19,2219.45,8122.13,47864.64,59150.42,ViT_61
116195328.0,116044032.0,232239360.0,892416.0,32.53,"{'Total scalar accesses': 346165248.0, 'Op per Byte': 0.34}","{'Total scalar accesses': 119826432.0, 'Op per Byte': 0.97}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 259018752.0, 'Op per Byte': 0.45}",{},"{'Total scalar accesses': 126316800.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 1346304.0, 'Op per Byte': 21.56}",30.59,11.96,7593169.0,2113.76,16100.0,0.0,116195328.0,398.55,180.3,182.19,182.19,2590.3,8725.57,5932.32,18191.42,ViT_62
464781312.0,464176128.0,928957440.0,3115776.0,37.27,"{'Total scalar accesses': 1393133568.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 503513088.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 929562624.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 930772992.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 467140608.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 9016320.0, 'Op per Byte': 12.88}",31.98,12.5,29048832.0,9864.63,287000.0,0.0,464781312.0,398.55,181.96,182.19,182.19,2228.05,8118.98,9932.32,21224.25,ViT_63
464781312.0,464630016.0,929411328.0,3115776.0,37.29,"{'Total scalar accesses': 936522240.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 929562624.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 929562624.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 21484032.0, 'Op per Byte': 21.63}",{},"{'Total scalar accesses': 512983296.0, 'Op per Byte': 0.91}","{'Total scalar accesses': 4931328.0, 'Op per Byte': 23.56}",29.69,11.6,31308816.0,7120.43,223000.0,0.0,464781312.0,398.55,182.14,182.19,182.19,58.45,8884.11,5432.32,15319.95,ViT_64
116195328.0,116044032.0,232239360.0,892416.0,32.53,"{'Total scalar accesses': 346165248.0, 'Op per Byte': 0.34}","{'Total scalar accesses': 119826432.0, 'Op per Byte': 0.97}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 259018752.0, 'Op per Byte': 0.45}",{},"{'Total scalar accesses': 126316800.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 1346304.0, 'Op per Byte': 21.56}",30.59,11.96,7593169.0,2113.76,16100.0,0.0,116195328.0,398.55,180.3,182.19,182.19,2590.3,8725.57,5932.32,18191.42,ViT_65
116195328.0,116044032.0,232239360.0,892416.0,32.53,"{'Total scalar accesses': 346165248.0, 'Op per Byte': 0.34}","{'Total scalar accesses': 119826432.0, 'Op per Byte': 0.97}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 259018752.0, 'Op per Byte': 0.45}",{},"{'Total scalar accesses': 126316800.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 1346304.0, 'Op per Byte': 21.56}",30.59,11.96,7593169.0,2113.76,16100.0,0.0,116195328.0,398.55,180.3,182.19,182.19,2590.3,8725.57,5932.32,18191.42,ViT_66
116195328.0,116044032.0,232239360.0,892416.0,32.53,"{'Total scalar accesses': 346165248.0, 'Op per Byte': 0.34}","{'Total scalar accesses': 119826432.0, 'Op per Byte': 0.97}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 259018752.0, 'Op per Byte': 0.45}",{},"{'Total scalar accesses': 126316800.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 1346304.0, 'Op per Byte': 21.56}",30.59,11.96,7593169.0,2113.76,16100.0,0.0,116195328.0,398.55,180.3,182.19,182.19,2590.3,8725.57,5932.32,18191.42,ViT_67
151296.0,150528.0,301824.0,15740.0,2.4,"{'Total scalar accesses': 452352.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 302592.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 176512.0, 'Op per Byte': 0.85}","{'Total scalar accesses': 301824.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 49644.0, 'Op per Byte': 3.04}","{'Total scalar accesses': 15740.0, 'Op per Byte': 2.4}",31.92,12.5,9456.0,8.92,0.0843,0.0,151296.0,398.55,181.27,182.19,182.19,2219.45,2499.4,53265.65,58928.72,ViT_68
465708.0,463344.0,929052.0,43537.0,2.67,"{'Total scalar accesses': 1392396.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 931416.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 504517.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 929052.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 468072.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 43537.0, 'Op per Byte': 2.67}",1.99,0.78,465708.0,27.55,12.8,0.0,465708.0,398.55,181.27,182.19,182.19,2219.45,8122.13,47864.64,59150.42,ViT_69
116195328.0,116044032.0,232239360.0,892416.0,32.53,"{'Total scalar accesses': 346165248.0, 'Op per Byte': 0.34}","{'Total scalar accesses': 119826432.0, 'Op per Byte': 0.97}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 259018752.0, 'Op per Byte': 0.45}",{},"{'Total scalar accesses': 126316800.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 1346304.0, 'Op per Byte': 21.56}",30.59,11.96,7593169.0,2113.76,16100.0,0.0,116195328.0,398.55,180.3,182.19,182.19,2590.3,8725.57,5932.32,18191.42,ViT_70
464781312.0,464176128.0,928957440.0,3115776.0,37.27,"{'Total scalar accesses': 1393133568.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 503513088.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 929562624.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 930772992.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 467140608.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 9016320.0, 'Op per Byte': 12.88}",31.98,12.5,29048832.0,9864.63,287000.0,0.0,464781312.0,398.55,181.96,182.19,182.19,2228.05,8118.98,9932.32,21224.25,ViT_71
464781312.0,464630016.0,929411328.0,3115776.0,37.29,"{'Total scalar accesses': 936522240.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 929562624.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 929562624.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 21484032.0, 'Op per Byte': 21.63}",{},"{'Total scalar accesses': 512983296.0, 'Op per Byte': 0.91}","{'Total scalar accesses': 4931328.0, 'Op per Byte': 23.56}",29.69,11.6,31308816.0,7120.43,223000.0,0.0,464781312.0,398.55,182.14,182.19,182.19,58.45,8884.11,5432.32,15319.95,ViT_72
116195328.0,116044032.0,232239360.0,892416.0,32.53,"{'Total scalar accesses': 346165248.0, 'Op per Byte': 0.34}","{'Total scalar accesses': 119826432.0, 'Op per Byte': 0.97}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 259018752.0, 'Op per Byte': 0.45}",{},"{'Total scalar accesses': 126316800.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 1346304.0, 'Op per Byte': 21.56}",30.59,11.96,7593169.0,2113.76,16100.0,0.0,116195328.0,398.55,180.3,182.19,182.19,2590.3,8725.57,5932.32,18191.42,ViT_73
116195328.0,116044032.0,232239360.0,892416.0,32.53,"{'Total scalar accesses': 346165248.0, 'Op per Byte': 0.34}","{'Total scalar accesses': 119826432.0, 'Op per Byte': 0.97}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 259018752.0, 'Op per Byte': 0.45}",{},"{'Total scalar accesses': 126316800.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 1346304.0, 'Op per Byte': 21.56}",30.59,11.96,7593169.0,2113.76,16100.0,0.0,116195328.0,398.55,180.3,182.19,182.19,2590.3,8725.57,5932.32,18191.42,ViT_74
116195328.0,116044032.0,232239360.0,892416.0,32.53,"{'Total scalar accesses': 346165248.0, 'Op per Byte': 0.34}","{'Total scalar accesses': 119826432.0, 'Op per Byte': 0.97}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 259018752.0, 'Op per Byte': 0.45}",{},"{'Total scalar accesses': 126316800.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 1346304.0, 'Op per Byte': 21.56}",30.59,11.96,7593169.0,2113.76,16100.0,0.0,116195328.0,398.55,180.3,182.19,182.19,2590.3,8725.57,5932.32,18191.42,ViT_75
151296.0,150528.0,301824.0,15740.0,2.4,"{'Total scalar accesses': 452352.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 302592.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 176512.0, 'Op per Byte': 0.85}","{'Total scalar accesses': 301824.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 49644.0, 'Op per Byte': 3.04}","{'Total scalar accesses': 15740.0, 'Op per Byte': 2.4}",31.92,12.5,9456.0,8.92,0.0843,0.0,151296.0,398.55,181.27,182.19,182.19,2219.45,2499.4,53265.65,58928.72,ViT_76
465708.0,463344.0,929052.0,43537.0,2.67,"{'Total scalar accesses': 1392396.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 931416.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 504517.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 929052.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 468072.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 43537.0, 'Op per Byte': 2.67}",1.99,0.78,465708.0,27.55,12.8,0.0,465708.0,398.55,181.27,182.19,182.19,2219.45,8122.13,47864.64,59150.42,ViT_77
116195328.0,116044032.0,232239360.0,892416.0,32.53,"{'Total scalar accesses': 346165248.0, 'Op per Byte': 0.34}","{'Total scalar accesses': 119826432.0, 'Op per Byte': 0.97}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 259018752.0, 'Op per Byte': 0.45}",{},"{'Total scalar accesses': 126316800.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 1346304.0, 'Op per Byte': 21.56}",30.59,11.96,7593169.0,2113.76,16100.0,0.0,116195328.0,398.55,180.3,182.19,182.19,2590.3,8725.57,5932.32,18191.42,ViT_78
464781312.0,464176128.0,928957440.0,3115776.0,37.27,"{'Total scalar accesses': 1393133568.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 503513088.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 929562624.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 930772992.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 467140608.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 9016320.0, 'Op per Byte': 12.88}",31.98,12.5,29048832.0,9864.63,287000.0,0.0,464781312.0,398.55,181.96,182.19,182.19,2228.05,8118.98,9932.32,21224.25,ViT_79
464781312.0,464630016.0,929411328.0,3115776.0,37.29,"{'Total scalar accesses': 936522240.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 929562624.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 929562624.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 21484032.0, 'Op per Byte': 21.63}",{},"{'Total scalar accesses': 512983296.0, 'Op per Byte': 0.91}","{'Total scalar accesses': 4931328.0, 'Op per Byte': 23.56}",29.69,11.6,31308816.0,7120.43,223000.0,0.0,464781312.0,398.55,182.14,182.19,182.19,58.45,8884.11,5432.32,15319.95,ViT_80
116195328.0,116044032.0,232239360.0,892416.0,32.53,"{'Total scalar accesses': 346165248.0, 'Op per Byte': 0.34}","{'Total scalar accesses': 119826432.0, 'Op per Byte': 0.97}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 259018752.0, 'Op per Byte': 0.45}",{},"{'Total scalar accesses': 126316800.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 1346304.0, 'Op per Byte': 21.56}",30.59,11.96,7593169.0,2113.76,16100.0,0.0,116195328.0,398.55,180.3,182.19,182.19,2590.3,8725.57,5932.32,18191.42,ViT_81
116195328.0,116044032.0,232239360.0,892416.0,32.53,"{'Total scalar accesses': 346165248.0, 'Op per Byte': 0.34}","{'Total scalar accesses': 119826432.0, 'Op per Byte': 0.97}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 259018752.0, 'Op per Byte': 0.45}",{},"{'Total scalar accesses': 126316800.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 1346304.0, 'Op per Byte': 21.56}",30.59,11.96,7593169.0,2113.76,16100.0,0.0,116195328.0,398.55,180.3,182.19,182.19,2590.3,8725.57,5932.32,18191.42,ViT_82
116195328.0,116044032.0,232239360.0,892416.0,32.53,"{'Total scalar accesses': 346165248.0, 'Op per Byte': 0.34}","{'Total scalar accesses': 119826432.0, 'Op per Byte': 0.97}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 259018752.0, 'Op per Byte': 0.45}",{},"{'Total scalar accesses': 126316800.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 1346304.0, 'Op per Byte': 21.56}",30.59,11.96,7593169.0,2113.76,16100.0,0.0,116195328.0,398.55,180.3,182.19,182.19,2590.3,8725.57,5932.32,18191.42,ViT_83
151296.0,150528.0,301824.0,15740.0,2.4,"{'Total scalar accesses': 452352.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 302592.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 176512.0, 'Op per Byte': 0.85}","{'Total scalar accesses': 301824.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 49644.0, 'Op per Byte': 3.04}","{'Total scalar accesses': 15740.0, 'Op per Byte': 2.4}",31.92,12.5,9456.0,8.92,0.0843,0.0,151296.0,398.55,181.27,182.19,182.19,2219.45,2499.4,53265.65,58928.72,ViT_84
465708.0,463344.0,929052.0,43537.0,2.67,"{'Total scalar accesses': 1392396.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 931416.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 504517.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 929052.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 468072.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 43537.0, 'Op per Byte': 2.67}",1.99,0.78,465708.0,27.55,12.8,0.0,465708.0,398.55,181.27,182.19,182.19,2219.45,8122.13,47864.64,59150.42,ViT_85
116195328.0,116044032.0,232239360.0,892416.0,32.53,"{'Total scalar accesses': 346165248.0, 'Op per Byte': 0.34}","{'Total scalar accesses': 119826432.0, 'Op per Byte': 0.97}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 259018752.0, 'Op per Byte': 0.45}",{},"{'Total scalar accesses': 126316800.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 1346304.0, 'Op per Byte': 21.56}",30.59,11.96,7593169.0,2113.76,16100.0,0.0,116195328.0,398.55,180.3,182.19,182.19,2590.3,8725.57,5932.32,18191.42,ViT_86
464781312.0,464176128.0,928957440.0,3115776.0,37.27,"{'Total scalar accesses': 1393133568.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 503513088.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 929562624.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 930772992.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 467140608.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 9016320.0, 'Op per Byte': 12.88}",31.98,12.5,29048832.0,9864.63,287000.0,0.0,464781312.0,398.55,181.96,182.19,182.19,2228.05,8118.98,9932.32,21224.25,ViT_87
464781312.0,464630016.0,929411328.0,3115776.0,37.29,"{'Total scalar accesses': 936522240.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 929562624.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 929562624.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 21484032.0, 'Op per Byte': 21.63}",{},"{'Total scalar accesses': 512983296.0, 'Op per Byte': 0.91}","{'Total scalar accesses': 4931328.0, 'Op per Byte': 23.56}",29.69,11.6,31308816.0,7120.43,223000.0,0.0,464781312.0,398.55,182.14,182.19,182.19,58.45,8884.11,5432.32,15319.95,ViT_88
